Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'E4'), (2, 'E4'), (3, 'E4'), (4, 'E4'), (5, 'E4'), (6, 'E4'), (7, 'E4'), (8, 'E4'), (9, 'E4'), (10, 'E4'), (11, 'S10'), (12, 'S0'), (13, 'S10'), (14, 'S0'), (15, 'S10'), (16, 'S0'), (17, 'S10'), (18, 'S0'), (19, 'S10'), (20, 'S0')]",13562.25867,20.87217035,1.763469065
"[(1, 'E4'), (2, 'E4'), (3, 'E4'), (4, 'E4'), (5, 'E4'), (6, 'E4'), (7, 'E4'), (8, 'E4'), (9, 'E4'), (10, 'E4'), (11, 'S6'), (12, 'S4'), (13, 'S6'), (14, 'S4'), (15, 'S6'), (16, 'S4'), (17, 'S6'), (18, 'S4'), (19, 'S6'), (20, 'S4')]",13932.25742,18.82768931,1.77230918
"[(1, 'E4'), (2, 'E4'), (3, 'E4'), (4, 'E4'), (5, 'E4'), (6, 'E4'), (7, 'E4'), (8, 'E4'), (9, 'E4'), (10, 'E4'), (11, 'S8'), (12, 'S2'), (13, 'S8'), (14, 'S2'), (15, 'S8'), (16, 'S2'), (17, 'S8'), (18, 'S2'), (19, 'S8'), (20, 'S2')]",13925.0188,19.59512628,1.807133877
"[(1, 'E4'), (2, 'E6'), (3, 'S2'), (4, 'E8'), (5, 'E7'), (6, 'E8'), (7, 'E1'), (8, 'E8'), (9, 'S0'), (10, 'E4'), (11, 'E4'), (12, 'S2'), (13, 'S2'), (14, 'S9'), (15, 'E4')]",10686.7744,16.56809983,1.765641888
"[(1, 'E4'), (2, 'E8'), (3, 'E3'), (4, 'S7'), (5, 'E6'), (6, 'E8'), (7, 'E7'), (8, 'E8'), (9, 'S9'), (10, 'S9')]",10587.05741,17.1580356,1.874323624
"[(1, 'E4'), (2, 'E8'), (3, 'S4'), (4, 'E9'), (5, 'E1'), (6, 'E8'), (7, 'S7'), (8, 'S7'), (9, 'S1'), (10, 'E8'), (11, 'E2'), (12, 'E1'), (13, 'E1'), (14, 'S8'), (15, 'E0'), (16, 'S7'), (17, 'E8'), (18, 'S9')]",15137.89221,18.35966484,1.846458996
"[(1, 'E4'), (2, 'S1'), (3, 'S1'), (4, 'S7'), (5, 'E4'), (6, 'E9'), (7, 'S1'), (8, 'S3'), (9, 'E7'), (10, 'S7'), (11, 'S6'), (12, 'S5'), (13, 'S8'), (14, 'S6'), (15, 'S8'), (16, 'E3'), (17, 'E9')]",16833.73914,18.60176679,1.889016561
"[(1, 'E4'), (2, 'S2'), (3, 'S6'), (4, 'S6'), (5, 'E8'), (6, 'E4'), (7, 'E0'), (8, 'E6'), (9, 'E2'), (10, 'S0'), (11, 'E4'), (12, 'E8')]",8719.53118,14.97130726,1.832612459
"[(1, 'E4'), (2, 'S7'), (3, 'E4'), (4, 'S6'), (5, 'E9'), (6, 'E9'), (7, 'S0'), (8, 'S4'), (9, 'S2'), (10, 'S9'), (11, 'E0'), (12, 'E9'), (13, 'E8'), (14, 'E2'), (15, 'S7'), (16, 'S9'), (17, 'E3'), (18, 'S5'), (19, 'S2'), (20, 'E9')]",18197.46136,18.64252725,1.887207181
"[(1, 'E4'), (2, 'S8'), (3, 'E0'), (4, 'S0'), (5, 'S6'), (6, 'S0'), (7, 'S1'), (8, 'S9'), (9, 'E3'), (10, 'S3'), (11, 'S0'), (12, 'S7'), (13, 'E4'), (14, 'S4'), (15, 'S5')]",12108.81663,18.31079333,1.316032595
"[(1, 'E40'), (2, 'S50')]",12561.73074,25.92542651,2.53979192
"[(1, 'E5'), (2, 'E2'), (3, 'S6'), (4, 'S5'), (5, 'E8'), (6, 'E0'), (7, 'E1'), (8, 'E5'), (9, 'E1'), (10, 'S2'), (11, 'E6'), (12, 'E7'), (13, 'E3'), (14, 'S1'), (15, 'S5'), (16, 'E7'), (17, 'S6'), (18, 'E7'), (19, 'E0')]",13029.26519,16.96123752,1.774411026
"[(1, 'E5'), (2, 'E3'), (3, 'S4'), (4, 'S3'), (5, 'E8'), (6, 'E6'), (7, 'E5'), (8, 'S7'), (9, 'E6'), (10, 'S8')]",10087.3321,15.87962648,1.862025392
"[(1, 'E5'), (2, 'E4'), (3, 'E5'), (4, 'S9'), (5, 'S3'), (6, 'S1'), (7, 'E5'), (8, 'S9'), (9, 'E3'), (10, 'S6'), (11, 'E4')]",10424.8126,16.52323889,1.838702774
"[(1, 'E5'), (2, 'E5'), (3, 'S4'), (4, 'E5'), (5, 'S2'), (6, 'E4'), (7, 'S6'), (8, 'E0'), (9, 'E6'), (10, 'S8'), (11, 'E2'), (12, 'S8')]",10404.77,17.82,1.79
"[(1, 'E5'), (2, 'E6'), (3, 'S6'), (4, 'E8'), (5, 'S9'), (6, 'E7'), (7, 'E0'), (8, 'E1'), (9, 'S9'), (10, 'S6'), (11, 'E7'), (12, 'S5'), (13, 'E4')]",12675.86546,18.19012309,1.845144963
"[(1, 'E5'), (2, 'E7'), (3, 'E6'), (4, 'E1'), (5, 'E3'), (6, 'S8'), (7, 'E0'), (8, 'S8'), (9, 'E3'), (10, 'S9'), (11, 'S6'), (12, 'S2'), (13, 'S2'), (14, 'E9')]",11873.73,18.19,1.83
"[(1, 'E5'), (2, 'E7'), (3, 'E8'), (4, 'E0'), (5, 'S9'), (6, 'E9'), (7, 'S0'), (8, 'S2'), (9, 'S3'), (10, 'S2'), (11, 'E1'), (12, 'E5'), (13, 'S5'), (14, 'S3'), (15, 'S8'), (16, 'E6'), (17, 'S3'), (18, 'E0'), (19, 'S4')]",14492.8752,18.55694171,1.84172336
"[(1, 'E5'), (2, 'E7'), (3, 'S6'), (4, 'S2'), (5, 'S7'), (6, 'S4'), (7, 'E0'), (8, 'S2'), (9, 'S6'), (10, 'S4'), (11, 'E5'), (12, 'S5'), (13, 'S8'), (14, 'E1')]",12683.16346,17.89665033,1.712958373
"[(1, 'E5'), (2, 'E8'), (3, 'E4'), (4, 'E6'), (5, 'E5'), (6, 'S7'), (7, 'S4'), (8, 'E8'), (9, 'S5'), (10, 'E0'), (11, 'E8'), (12, 'E9'), (13, 'E1'), (14, 'S9'), (15, 'E7'), (16, 'S1'), (17, 'E1')]",13205.50622,17.52465933,1.777960632
"[(1, 'E5'), (2, 'S1'), (3, 'E9'), (4, 'E4'), (5, 'E3'), (6, 'E6'), (7, 'S6'), (8, 'E0'), (9, 'E7'), (10, 'S9'), (11, 'E9'), (12, 'S9'), (13, 'S7'), (14, 'S6')]",13315.25,18.33,1.92
"[(1, 'E5'), (2, 'S5'), (3, 'S2'), (4, 'S4'), (5, 'S9'), (6, 'S7'), (7, 'S5'), (8, 'E0'), (9, 'S7'), (10, 'E6'), (11, 'E4'), (12, 'S9'), (13, 'S9'), (14, 'E5'), (15, 'E3'), (16, 'S2'), (17, 'S6')]",15768.49434,19.65450741,1.467994908
"[(1, 'E5'), (2, 'S5'), (3, 'S7'), (4, 'E6'), (5, 'E8'), (6, 'S5'), (7, 'S9'), (8, 'E6'), (9, 'S6'), (10, 'E6'), (11, 'E0'), (12, 'E6'), (13, 'S1'), (14, 'E0'), (15, 'S3'), (16, 'E1'), (17, 'E8'), (18, 'S5'), (19, 'S9')]",17949.25725,19.06038587,1.849785395
"[(1, 'E5'), (2, 'S6'), (3, 'E2'), (4, 'S8'), (5, 'S6'), (6, 'E0'), (7, 'E6'), (8, 'E4'), (9, 'E8'), (10, 'E6'), (11, 'E9'), (12, 'S6'), (13, 'E6'), (14, 'E7'), (15, 'E6'), (16, 'S7'), (17, 'S2'), (18, 'E4'), (19, 'E0')]",14973.55966,17.97961443,1.756202227
"[(1, 'E5'), (2, 'S7'), (3, 'S8'), (4, 'S1'), (5, 'S4'), (6, 'S1'), (7, 'S5'), (8, 'S2'), (9, 'S9'), (10, 'S4'), (11, 'E8'), (12, 'E3'), (13, 'E5'), (14, 'S7'), (15, 'S7'), (16, 'S9'), (17, 'E9'), (18, 'E5'), (19, 'S9'), (20, 'S3')]",21589.75928,20.54853407,1.889412007
"[(1, 'E5'), (2, 'S9'), (3, 'E5'), (4, 'E0'), (5, 'E4'), (6, 'E7'), (7, 'E6'), (8, 'E6'), (9, 'E7'), (10, 'E3'), (11, 'S4'), (12, 'S4'), (13, 'E5'), (14, 'S9'), (15, 'E2')]",11985.79216,17.20983742,1.781310025
"[(1, 'E5'), (2, 'S9'), (3, 'S3'), (4, 'S1'), (5, 'E1'), (6, 'S4'), (7, 'S7'), (8, 'E2'), (9, 'E6'), (10, 'E2'), (11, 'S5')]",10448.51,16.58,1.72
"[(1, 'E6'), (2, 'E0'), (3, 'E9'), (4, 'S6'), (5, 'S7'), (6, 'S7'), (7, 'S9'), (8, 'S0'), (9, 'S2'), (10, 'E7'), (11, 'S4'), (12, 'E4'), (13, 'S3'), (14, 'E8'), (15, 'S9'), (16, 'S8'), (17, 'E6'), (18, 'E7')]",17604.18686,19.42892476,1.875175977
"[(1, 'E6'), (2, 'E0'), (3, 'S9'), (4, 'S3'), (5, 'S1'), (6, 'E4'), (7, 'S4'), (8, 'E5'), (9, 'S9'), (10, 'S6'), (11, 'E2'), (12, 'E7'), (13, 'E1'), (14, 'S2'), (15, 'E8'), (16, 'S9'), (17, 'E6'), (18, 'E9')]",15720.4461,18.75236261,1.892588325
"[(1, 'E6'), (2, 'E3'), (3, 'E5'), (4, 'S5'), (5, 'E4'), (6, 'S2'), (7, 'S4'), (8, 'E7'), (9, 'S8'), (10, 'E5'), (11, 'E4'), (12, 'S2'), (13, 'E0'), (14, 'S9'), (15, 'E7'), (16, 'E1'), (17, 'S3'), (18, 'S2'), (19, 'S3'), (20, 'E7')]",15859.44952,17.57540817,1.774036748
"[(1, 'E6'), (2, 'E5'), (3, 'S9'), (4, 'E0'), (5, 'S4'), (6, 'S2'), (7, 'S6'), (8, 'S9'), (9, 'E8'), (10, 'E2'), (11, 'E0'), (12, 'S6')]",12429.2173,17.42119309,1.936011044
"[(1, 'E6'), (2, 'E8'), (3, 'E2'), (4, 'S3'), (5, 'E3'), (6, 'E2'), (7, 'S8'), (8, 'S0'), (9, 'S1'), (10, 'E6'), (11, 'S0'), (12, 'S1'), (13, 'E3'), (14, 'S8'), (15, 'E2'), (16, 'S8'), (17, 'S4'), (18, 'E5'), (19, 'S8')]",13938.95545,19.35219173,1.694319236
"[(1, 'E6'), (2, 'E8'), (3, 'S7'), (4, 'E3'), (5, 'S5'), (6, 'E8'), (7, 'S7'), (8, 'S0'), (9, 'S5'), (10, 'E3'), (11, 'E5'), (12, 'S5')]",12176.80605,17.1487889,1.918686554
"[(1, 'E6'), (2, 'E8'), (3, 'S7'), (4, 'S5'), (5, 'E4'), (6, 'S1'), (7, 'E6'), (8, 'S3'), (9, 'S4'), (10, 'S7'), (11, 'E4'), (12, 'S3'), (13, 'S6'), (14, 'E4'), (15, 'S4'), (16, 'E4'), (17, 'S4'), (18, 'E0')]",14971.06759,18.46956282,1.674710736
"[(1, 'E6'), (2, 'S0'), (3, 'S5'), (4, 'S8'), (5, 'E4'), (6, 'E8'), (7, 'E0'), (8, 'S6'), (9, 'S9'), (10, 'S2'), (11, 'E9'), (12, 'E1'), (13, 'S1'), (14, 'S1'), (15, 'S4'), (16, 'E3')]",13168.54088,17.31829995,1.858066076
"[(1, 'E6'), (2, 'S2'), (3, 'E5'), (4, 'S8'), (5, 'E1'), (6, 'S5'), (7, 'S9'), (8, 'E3'), (9, 'S9'), (10, 'E3'), (11, 'S1'), (12, 'E2'), (13, 'E5'), (14, 'E4'), (15, 'S6'), (16, 'E4'), (17, 'S4')]",14996.64119,18.1469429,1.686684262
"[(1, 'E6'), (2, 'S3'), (3, 'E6'), (4, 'S3'), (5, 'S6'), (6, 'E3'), (7, 'S2'), (8, 'E7'), (9, 'E4'), (10, 'S1'), (11, 'E9'), (12, 'E4'), (13, 'E7'), (14, 'E5'), (15, 'E7'), (16, 'S8'), (17, 'S6'), (18, 'E3')]",14784.05405,17.50830605,1.788663174
"[(1, 'E6'), (2, 'S3'), (3, 'E9'), (4, 'E3'), (5, 'E1'), (6, 'E0'), (7, 'S2'), (8, 'E5'), (9, 'S8'), (10, 'S3'), (11, 'E3'), (12, 'E2'), (13, 'E4')]",9066.9,15.84,1.81
"[(1, 'E6'), (2, 'S3'), (3, 'S9'), (4, 'E0'), (5, 'E2'), (6, 'E3'), (7, 'E6'), (8, 'E5'), (9, 'E6'), (10, 'S5'), (11, 'S8'), (12, 'E9'), (13, 'S7'), (14, 'S5')]",12947.25,17.67,1.86
"[(1, 'E6'), (2, 'S4'), (3, 'S4'), (4, 'S2'), (5, 'S0'), (6, 'S6'), (7, 'S4'), (8, 'S2'), (9, 'S8'), (10, 'S1'), (11, 'E6'), (12, 'E4'), (13, 'S8'), (14, 'S7'), (15, 'S3')]",15323.15216,17.51263275,1.937123755
"[(1, 'E6'), (2, 'S5'), (3, 'E1'), (4, 'S5'), (5, 'E8'), (6, 'S4'), (7, 'E6'), (8, 'S6'), (9, 'S9'), (10, 'E9'), (11, 'S9'), (12, 'E1'), (13, 'E8'), (14, 'E5'), (15, 'E4'), (16, 'S9'), (17, 'S9'), (18, 'E9'), (19, 'S5')]",20415.5784,20.52430584,1.846601867
"[(1, 'E6'), (2, 'S5'), (3, 'E2'), (4, 'S9'), (5, 'S8'), (6, 'E1'), (7, 'S9'), (8, 'S8'), (9, 'S9'), (10, 'E7'), (11, 'E2'), (12, 'E4'), (13, 'S7'), (14, 'S5'), (15, 'S2')]",15054.98752,19.60725187,1.308970244
"[(1, 'E6'), (2, 'S5'), (3, 'S9'), (4, 'E4'), (5, 'S6'), (6, 'E4'), (7, 'S8'), (8, 'S4'), (9, 'S9'), (10, 'E4'), (11, 'E2'), (12, 'E8'), (13, 'S8'), (14, 'E0'), (15, 'S6'), (16, 'E2'), (17, 'S1'), (18, 'E8'), (19, 'S4'), (20, 'S9')]",20969.20992,20.22807387,1.738274031
"[(1, 'E6'), (2, 'S6'), (3, 'E0'), (4, 'E5'), (5, 'S6'), (6, 'S0'), (7, 'E4'), (8, 'E1'), (9, 'E7'), (10, 'E2'), (11, 'S6'), (12, 'E8'), (13, 'E9'), (14, 'S1'), (15, 'S6'), (16, 'S9'), (17, 'E3')]",13632.86748,18.18419472,1.851840454
"[(1, 'E6'), (2, 'S6'), (3, 'S6'), (4, 'E7'), (5, 'S9'), (6, 'E1'), (7, 'E9'), (8, 'S3'), (9, 'S2'), (10, 'E9'), (11, 'E6'), (12, 'E8'), (13, 'E5'), (14, 'S4'), (15, 'E6'), (16, 'S8'), (17, 'E2'), (18, 'E5')]",16234.82166,18.10816032,1.805861436
"[(1, 'E6'), (2, 'S6'), (3, 'S9'), (4, 'E2'), (5, 'S0'), (6, 'S3'), (7, 'S1'), (8, 'E6'), (9, 'S5'), (10, 'E9'), (11, 'S1'), (12, 'S9'), (13, 'S2'), (14, 'E6'), (15, 'E2'), (16, 'E8'), (17, 'S7'), (18, 'S7'), (19, 'E3')]",17381.03861,19.52381789,1.774392294
"[(1, 'E6'), (2, 'S7'), (3, 'S5'), (4, 'E1'), (5, 'E8'), (6, 'E8'), (7, 'S5'), (8, 'S6'), (9, 'S9'), (10, 'S1'), (11, 'E0'), (12, 'S2'), (13, 'S6'), (14, 'S5'), (15, 'E3'), (16, 'E3'), (17, 'S8'), (18, 'E6'), (19, 'E4'), (20, 'S4')]",18358.65074,18.49380288,1.825995537
"[(1, 'E6'), (2, 'S7'), (3, 'S5'), (4, 'S6'), (5, 'S9'), (6, 'E4'), (7, 'E3'), (8, 'S7'), (9, 'E4'), (10, 'E4'), (11, 'S1'), (12, 'S2')]",12862.84787,16.3513228,1.867522197
"[(1, 'E6'), (2, 'S7'), (3, 'S6'), (4, 'E0'), (5, 'S6'), (6, 'S8'), (7, 'E5'), (8, 'E5'), (9, 'S8'), (10, 'S4'), (11, 'E0'), (12, 'E1'), (13, 'S8'), (14, 'E5'), (15, 'E9')]",14839.21,18.2,1.83
"[(1, 'E6'), (2, 'S9'), (3, 'E2'), (4, 'S3'), (5, 'E7'), (6, 'S4'), (7, 'S0'), (8, 'S1'), (9, 'S7'), (10, 'E1'), (11, 'E3'), (12, 'S3'), (13, 'S5'), (14, 'S7'), (15, 'E9'), (16, 'S2'), (17, 'S1'), (18, 'S5'), (19, 'S7'), (20, 'S1')]",16926.14537,19.58054649,1.739321391
"[(1, 'E7'), (2, 'E3'), (3, 'E0'), (4, 'S3'), (5, 'S8'), (6, 'S8'), (7, 'S9'), (8, 'S3'), (9, 'E4'), (10, 'E1'), (11, 'S0'), (12, 'E2'), (13, 'E2'), (14, 'E9'), (15, 'E3')]",10731.68626,17.38250758,1.822118002
"[(1, 'E7'), (2, 'E4'), (3, 'S1'), (4, 'E4'), (5, 'E0'), (6, 'S1'), (7, 'S2'), (8, 'E9'), (9, 'E3'), (10, 'S5'), (11, 'S5'), (12, 'S4'), (13, 'S7'), (14, 'S2'), (15, 'E8'), (16, 'E7')]",12528.06675,16.5187644,1.841882036
"[(1, 'E7'), (2, 'E5'), (3, 'S8'), (4, 'E2'), (5, 'E2'), (6, 'E8'), (7, 'E0'), (8, 'S8'), (9, 'E7'), (10, 'S1'), (11, 'S0'), (12, 'E9'), (13, 'S6'), (14, 'E7'), (15, 'E7'), (16, 'S9'), (17, 'S7'), (18, 'E5')]",15903.41976,19.0720209,1.821327098
"[(1, 'E7'), (2, 'E8'), (3, 'S4'), (4, 'S0'), (5, 'E9'), (6, 'S5'), (7, 'E5'), (8, 'E1'), (9, 'S3'), (10, 'S9'), (11, 'E4'), (12, 'S2'), (13, 'E5'), (14, 'E5'), (15, 'E9'), (16, 'E4'), (17, 'S9'), (18, 'E6'), (19, 'S0'), (20, 'E1')]",14442.36,17.34,1.73
"[(1, 'E7'), (2, 'E9'), (3, 'E5'), (4, 'E3'), (5, 'E8'), (6, 'S2'), (7, 'S2'), (8, 'S9'), (9, 'E6'), (10, 'E1'), (11, 'S3'), (12, 'S2'), (13, 'E5'), (14, 'S7'), (15, 'E0'), (16, 'S7'), (17, 'E4'), (18, 'E9'), (19, 'S0'), (20, 'E9')]",15396.12614,19.22447913,1.868113626
"[(1, 'E7'), (2, 'S2'), (3, 'E0'), (4, 'E6'), (5, 'S6'), (6, 'E9'), (7, 'E0'), (8, 'E2'), (9, 'E5'), (10, 'E0'), (11, 'S6'), (12, 'S6'), (13, 'S9'), (14, 'S4'), (15, 'E6'), (16, 'E2'), (17, 'S0')]",12667.31603,17.29056932,1.874017567
"[(1, 'E7'), (2, 'S4'), (3, 'E0'), (4, 'E7'), (5, 'E1'), (6, 'E6'), (7, 'E1'), (8, 'S7'), (9, 'S4'), (10, 'S5'), (11, 'S7'), (12, 'E3'), (13, 'S6'), (14, 'E2'), (15, 'S2'), (16, 'S3'), (17, 'S8'), (18, 'E1'), (19, 'S9')]",13574.30444,20.36860271,1.684979556
"[(1, 'E7'), (2, 'S4'), (3, 'E2'), (4, 'S3'), (5, 'E9'), (6, 'S2'), (7, 'S2'), (8, 'E5'), (9, 'E3'), (10, 'E7'), (11, 'S5'), (12, 'S1'), (13, 'S2'), (14, 'S9'), (15, 'S0')]",10895,17.26,1.91
"[(1, 'E7'), (2, 'S4'), (3, 'S4'), (4, 'S0'), (5, 'S1'), (6, 'E8'), (7, 'E2'), (8, 'S9'), (9, 'S1'), (10, 'S0'), (11, 'S3'), (12, 'E8'), (13, 'E2'), (14, 'E6'), (15, 'E7'), (16, 'E0'), (17, 'E4'), (18, 'E4'), (19, 'S3'), (20, 'E6')]",13020.81149,17.39517498,1.814555209
"[(1, 'E7'), (2, 'S5'), (3, 'E5'), (4, 'S2'), (5, 'S5'), (6, 'E2'), (7, 'S4'), (8, 'S7'), (9, 'E0'), (10, 'E1'), (11, 'E3'), (12, 'E7'), (13, 'E6'), (14, 'S3')]",10614.32,15.52,1.73
"[(1, 'E7'), (2, 'S5'), (3, 'S0'), (4, 'E3'), (5, 'S1'), (6, 'S3'), (7, 'S3'), (8, 'S7'), (9, 'E4'), (10, 'S1'), (11, 'S7'), (12, 'S6'), (13, 'S2')]",10301.16,16.92,1.62
"[(1, 'E7'), (2, 'S6'), (3, 'S9'), (4, 'E2'), (5, 'S7'), (6, 'E9'), (7, 'E3'), (8, 'E3'), (9, 'S3'), (10, 'S8'), (11, 'S4'), (12, 'E6')]",12984.61,17.31,1.92
"[(1, 'E7'), (2, 'S8'), (3, 'S8'), (4, 'E1'), (5, 'S8'), (6, 'S4'), (7, 'S9'), (8, 'S5'), (9, 'S3'), (10, 'S8'), (11, 'S2'), (12, 'S0'), (13, 'E1'), (14, 'S3'), (15, 'E8'), (16, 'E9'), (17, 'E0'), (18, 'E5'), (19, 'S1'), (20, 'S4')]",15747.80712,20.2297371,1.84320293
"[(1, 'E7'), (2, 'S8'), (3, 'S8'), (4, 'S4'), (5, 'E9'), (6, 'E1'), (7, 'E7'), (8, 'E5'), (9, 'E4'), (10, 'E3'), (11, 'S0'), (12, 'S3'), (13, 'E7'), (14, 'S1'), (15, 'E7'), (16, 'E9'), (17, 'S7'), (18, 'S3'), (19, 'E7'), (20, 'S6')]",17007.52308,18.13977929,1.741640718
"[(1, 'E8'), (2, 'E0'), (3, 'E8'), (4, 'S7'), (5, 'S1'), (6, 'E3'), (7, 'S7'), (8, 'S7'), (9, 'S3'), (10, 'S6'), (11, 'S8'), (12, 'S7'), (13, 'E2'), (14, 'E4'), (15, 'E8'), (16, 'E9'), (17, 'S1')]",15421.35716,18.68121976,1.894182863
"[(1, 'E8'), (2, 'E0'), (3, 'S9'), (4, 'S7'), (5, 'E3'), (6, 'E4'), (7, 'E4'), (8, 'E3'), (9, 'E5'), (10, 'S7'), (11, 'S9'), (12, 'E9'), (13, 'S6'), (14, 'S6')]",14545.9,18.37,1.88
"[(1, 'E8'), (2, 'E1'), (3, 'E6'), (4, 'E7'), (5, 'S1'), (6, 'S8'), (7, 'E1'), (8, 'S6'), (9, 'S5'), (10, 'E6'), (11, 'S7')]",10508.22552,16.91443815,1.856147097
"[(1, 'E8'), (2, 'E1'), (3, 'S9'), (4, 'E0'), (5, 'S2'), (6, 'S5'), (7, 'E4'), (8, 'E3'), (9, 'S4'), (10, 'E5'), (11, 'E5'), (12, 'S1'), (13, 'E3'), (14, 'S2'), (15, 'E6'), (16, 'E5'), (17, 'S6'), (18, 'S1'), (19, 'E3'), (20, 'S4')]",14468.73696,18.14225069,1.768770642
"[(1, 'E8'), (2, 'E4'), (3, 'S5'), (4, 'E3'), (5, 'S6'), (6, 'E7'), (7, 'S6'), (8, 'S5'), (9, 'E2'), (10, 'E6'), (11, 'E6'), (12, 'S7'), (13, 'E2')]",12744.3,16.66,1.89
"[(1, 'E8'), (2, 'E5'), (3, 'E1'), (4, 'E8'), (5, 'S6'), (6, 'S9'), (7, 'S1'), (8, 'S1'), (9, 'S3'), (10, 'E5'), (11, 'S3'), (12, 'S3'), (13, 'E6'), (14, 'S9'), (15, 'E5'), (16, 'S1'), (17, 'S9'), (18, 'E5'), (19, 'S7'), (20, 'S7')]",17362.88428,19.62211528,1.747215463
"[(1, 'E8'), (2, 'E6'), (3, 'S7'), (4, 'S4'), (5, 'S9'), (6, 'S5'), (7, 'S6'), (8, 'E9'), (9, 'S8'), (10, 'S4'), (11, 'S4'), (12, 'E0'), (13, 'E0')]",14239.24,17.91,1.88
"[(1, 'E8'), (2, 'E6'), (3, 'S9'), (4, 'E1'), (5, 'S8'), (6, 'E6'), (7, 'S6'), (8, 'S3'), (9, 'E6'), (10, 'S5'), (11, 'S9'), (12, 'E3')]",13574.03126,17.38681822,1.863367667
"[(1, 'E8'), (2, 'S1'), (3, 'E8'), (4, 'S4'), (5, 'E3'), (6, 'E9'), (7, 'S8'), (8, 'E3'), (9, 'E2'), (10, 'E7'), (11, 'E9'), (12, 'S0'), (13, 'E2'), (14, 'S3'), (15, 'E6'), (16, 'S7'), (17, 'E5'), (18, 'S0'), (19, 'E5'), (20, 'S1')]",14477.4423,17.04565678,1.796810414
"[(1, 'E8'), (2, 'S2'), (3, 'E9'), (4, 'S4'), (5, 'E9'), (6, 'E0'), (7, 'S7'), (8, 'E8'), (9, 'S3'), (10, 'E8'), (11, 'S2'), (12, 'E3'), (13, 'S8'), (14, 'S0'), (15, 'S9'), (16, 'E3'), (17, 'S9'), (18, 'S2'), (19, 'S5')]",14993.52673,20.15221644,1.817804521
"[(1, 'E8'), (2, 'S3'), (3, 'E1'), (4, 'E6'), (5, 'E2'), (6, 'S0'), (7, 'E2'), (8, 'E0'), (9, 'E6'), (10, 'E0'), (11, 'S4'), (12, 'S1'), (13, 'E1'), (14, 'S5'), (15, 'S7'), (16, 'S8'), (17, 'S9')]",11068.53235,18.67017253,1.865284939
"[(1, 'E8'), (2, 'S4'), (3, 'E5'), (4, 'E1'), (5, 'S7'), (6, 'S2'), (7, 'S3'), (8, 'S2'), (9, 'S0'), (10, 'E7'), (11, 'S5'), (12, 'E7'), (13, 'S1'), (14, 'S6'), (15, 'E4')]",12358.54,16.72,1.91
"[(1, 'E8'), (2, 'S4'), (3, 'S1'), (4, 'S4'), (5, 'E2'), (6, 'S9'), (7, 'E4'), (8, 'E0'), (9, 'E4'), (10, 'E4'), (11, 'S7'), (12, 'S1'), (13, 'E3'), (14, 'E8'), (15, 'E3'), (16, 'S9'), (17, 'E7'), (18, 'S3')]",15030.26864,18.18389633,1.819855171
"[(1, 'E8'), (2, 'S4'), (3, 'S4'), (4, 'S1'), (5, 'S0'), (6, 'S0'), (7, 'E6'), (8, 'S8'), (9, 'E4'), (10, 'E9'), (11, 'S4'), (12, 'S2'), (13, 'E3'), (14, 'S1'), (15, 'S5'), (16, 'S8')]",12511.96256,18.10250895,1.856245629
"[(1, 'E8'), (2, 'S5'), (3, 'E0'), (4, 'S2'), (5, 'E7'), (6, 'S1'), (7, 'E2'), (8, 'E1'), (9, 'E4'), (10, 'E7'), (11, 'E4'), (12, 'S6')]",8256.646075,15.63539026,1.815267757
"[(1, 'E8'), (2, 'S5'), (3, 'E2'), (4, 'S9'), (5, 'E1'), (6, 'S4'), (7, 'E1'), (8, 'S2'), (9, 'S3'), (10, 'S9'), (11, 'S4'), (12, 'E2'), (13, 'S8'), (14, 'E8'), (15, 'E2'), (16, 'E4'), (17, 'E7')]",14005.38,18.71,1.75
"[(1, 'E8'), (2, 'S6'), (3, 'S1'), (4, 'E9'), (5, 'S5'), (6, 'S8'), (7, 'S9'), (8, 'S4'), (9, 'S6'), (10, 'S2'), (11, 'E4'), (12, 'S0'), (13, 'E6')]",13185.05804,17.5589953,1.949190859
"[(1, 'E8'), (2, 'S6'), (3, 'S5'), (4, 'E5'), (5, 'S7'), (6, 'S0'), (7, 'S1'), (8, 'E6'), (9, 'S9'), (10, 'E8'), (11, 'E2'), (12, 'S6'), (13, 'S9')]",13806.25,18.7,1.89
"[(1, 'E8'), (2, 'S7'), (3, 'S5'), (4, 'S4'), (5, 'S1'), (6, 'S4'), (7, 'S4'), (8, 'E4'), (9, 'S3'), (10, 'S6'), (11, 'S5'), (12, 'E4'), (13, 'S3'), (14, 'S9'), (15, 'S2'), (16, 'S5'), (17, 'S4'), (18, 'S7'), (19, 'E5')]",16583.55662,20.03032731,1.316960326
"[(1, 'E8'), (2, 'S8'), (3, 'E6'), (4, 'S6'), (5, 'E5'), (6, 'S6'), (7, 'S4'), (8, 'S2'), (9, 'E0'), (10, 'E4'), (11, 'S7'), (12, 'S2')]",12644.37,17.46,1.82
"[(1, 'E8'), (2, 'S8'), (3, 'E9'), (4, 'S6'), (5, 'S3'), (6, 'S2'), (7, 'E9'), (8, 'E2'), (9, 'S2'), (10, 'S7'), (11, 'S7'), (12, 'E9'), (13, 'E7'), (14, 'E7'), (15, 'S7')]",16196.70573,17.95146504,1.938207102
